NACA 0012
     1.000000    0.001260
     0.996085    0.001808
     0.989603    0.002710
     0.982356    0.003709
     0.974357    0.004802
     0.965675    0.005976
     0.956420    0.007215
     0.946720    0.008498
     0.936697    0.009808
     0.926451    0.011132
     0.916056    0.012459
     0.905563    0.013782
     0.895006    0.015097
     0.884409    0.016401
     0.873784    0.017692
     0.863142    0.018970
     0.852487    0.020233
     0.841823    0.021482
     0.831153    0.022716
     0.820478    0.023935
     0.809799    0.025139
     0.799117    0.026329
     0.788432    0.027504
     0.777746    0.028663
     0.767058    0.029808
     0.756369    0.030937
     0.745679    0.032052
     0.734989    0.033151
     0.724299    0.034234
     0.713609    0.035302
     0.702919    0.036354
     0.692231    0.037391
     0.681543    0.038411
     0.670857    0.039414
     0.660173    0.040401
     0.649492    0.041371
     0.638813    0.042323
     0.628137    0.043258
     0.617464    0.044174
     0.606795    0.045072
     0.596130    0.045950
     0.585469    0.046810
     0.574814    0.047649
     0.564163    0.048468
     0.553518    0.049265
     0.542879    0.050041
     0.532247    0.050795
     0.521622    0.051526
     0.511004    0.052233
     0.500394    0.052915
     0.489793    0.053573
     0.479201    0.054205
     0.468618    0.054809
     0.458045    0.055387
     0.447483    0.055936
     0.436932    0.056455
     0.426393    0.056944
     0.415867    0.057401
     0.405355    0.057826
     0.394857    0.058218
     0.384374    0.058574
     0.373907    0.058895
     0.363457    0.059178
     0.353025    0.059423
     0.342613    0.059627
     0.332221    0.059791
     0.321851    0.059911
     0.311505    0.059987
     0.301183    0.060017
     0.290888    0.059999
     0.280623    0.059932
     0.270388    0.059813
     0.260186    0.059641
     0.250021    0.059413
     0.239895    0.059128
     0.229813    0.058783
     0.219777    0.058377
     0.209793    0.057906
     0.199867    0.057368
     0.190005    0.056761
     0.180215    0.056082
     0.170508    0.055329
     0.160894    0.054500
     0.151388    0.053592
     0.142008    0.052604
     0.132776    0.051535
     0.123720    0.050385
     0.114870    0.049156
     0.106266    0.047852
     0.097950    0.046478
     0.089968    0.045044
     0.082365    0.043560
     0.075185    0.042040
     0.068458    0.040499
     0.062205    0.038951
     0.056432    0.037410
     0.051129    0.035886
     0.046277    0.034388
     0.041847    0.032920
     0.037805    0.031486
     0.034118    0.030086
     0.030751    0.028719
     0.027672    0.027384
     0.024852    0.026076
     0.022263    0.024794
     0.019885    0.023535
     0.017695    0.022294
     0.015677    0.021068
     0.013817    0.019855
     0.012101    0.018651
     0.010520    0.017453
     0.009065    0.016258
     0.007729    0.015064
     0.006507    0.013869
     0.005395    0.012670
     0.004390    0.011467
     0.003490    0.010258
     0.002695    0.009043
     0.002005    0.007824
     0.001418    0.006601
     0.000936    0.005379
     0.000556    0.004160
     0.000278    0.002950
     0.000098    0.001753
     0.000011    0.000578
     0.000011   -0.000578
     0.000098   -0.001753
     0.000278   -0.002951
     0.000557   -0.004160
     0.000936   -0.005379
     0.001418   -0.006601
     0.002005   -0.007824
     0.002695   -0.009043
     0.003490   -0.010258
     0.004390   -0.011467
     0.005395   -0.012670
     0.006507   -0.013869
     0.007729   -0.015065
     0.009065   -0.016258
     0.010520   -0.017453
     0.012101   -0.018651
     0.013817   -0.019855
     0.015677   -0.021068
     0.017695   -0.022294
     0.019885   -0.023535
     0.022264   -0.024794
     0.024852   -0.026076
     0.027672   -0.027384
     0.030751   -0.028719
     0.034118   -0.030086
     0.037806   -0.031486
     0.041847   -0.032921
     0.046277   -0.034388
     0.051129   -0.035886
     0.056432   -0.037410
     0.062206   -0.038951
     0.068458   -0.040499
     0.075185   -0.042040
     0.082366   -0.043560
     0.089968   -0.045044
     0.097950   -0.046478
     0.106266   -0.047852
     0.114870   -0.049156
     0.123720   -0.050385
     0.132777   -0.051535
     0.142008   -0.052604
     0.151388   -0.053592
     0.160894   -0.054500
     0.170508   -0.055329
     0.180215   -0.056082
     0.190005   -0.056761
     0.199867   -0.057368
     0.209793   -0.057906
     0.219777   -0.058377
     0.229813   -0.058783
     0.239895   -0.059128
     0.250021   -0.059413
     0.260186   -0.059641
     0.270388   -0.059813
     0.280623   -0.059932
     0.290889   -0.059999
     0.301183   -0.060017
     0.311505   -0.059987
     0.321851   -0.059911
     0.332221   -0.059791
     0.342613   -0.059627
     0.353025   -0.059423
     0.363457   -0.059178
     0.373907   -0.058895
     0.384374   -0.058574
     0.394857   -0.058218
     0.405355   -0.057826
     0.415867   -0.057401
     0.426393   -0.056944
     0.436932   -0.056455
     0.447483   -0.055936
     0.458045   -0.055387
     0.468618   -0.054809
     0.479201   -0.054205
     0.489793   -0.053573
     0.500395   -0.052915
     0.511005   -0.052233
     0.521622   -0.051526
     0.532247   -0.050795
     0.542880   -0.050041
     0.553518   -0.049265
     0.564163   -0.048468
     0.574814   -0.047649
     0.585469   -0.046810
     0.596130   -0.045950
     0.606795   -0.045072
     0.617464   -0.044174
     0.628137   -0.043258
     0.638813   -0.042323
     0.649492   -0.041371
     0.660174   -0.040401
     0.670858   -0.039414
     0.681543   -0.038411
     0.692231   -0.037391
     0.702919   -0.036354
     0.713609   -0.035302
     0.724299   -0.034234
     0.734989   -0.033151
     0.745679   -0.032052
     0.756369   -0.030937
     0.767058   -0.029808
     0.777746   -0.028663
     0.788432   -0.027504
     0.799117   -0.026329
     0.809799   -0.025139
     0.820478   -0.023935
     0.831153   -0.022716
     0.841823   -0.021482
     0.852487   -0.020233
     0.863142   -0.018970
     0.873784   -0.017692
     0.884409   -0.016401
     0.895006   -0.015097
     0.905563   -0.013782
     0.916056   -0.012459
     0.926451   -0.011132
     0.936697   -0.009808
     0.946720   -0.008498
     0.956420   -0.007215
     0.965675   -0.005976
     0.974357   -0.004802
     0.982356   -0.003709
     0.989603   -0.002710
     0.996085   -0.001808
     1.000000   -0.001260
